Sequence,Age,Sex,Height,Drunk,Timestamp,Image Number,Color,Word,Response,Time Taken
1,23,m,188,s,1742617917.0627847
0,0,0,0,0,0,16,yellow,green,y,4.488456726074219
0,0,0,0,0,0,3,red,red,y,2.4826674461364746
0,0,0,0,0,0,9,blue,yellow,y,2.5625829696655273
0,0,0,0,0,0,10,green,yellow,y,2.4598822593688965
0,0,0,0,0,0,6,green,blue,y,2.5629031658172607
0,0,0,0,0,0,4,yellow,red,y,2.509106397628784
0,0,0,0,0,0,13,blue,green,y,2.471587657928467
0,0,0,0,0,0,5,blue,blue,y,2.5860462188720703
0,0,0,0,0,0,1,blue,red,y,2.5717577934265137
0,0,0,0,0,0,2,green,red,y,2.554177761077881
0,0,0,0,0,0,15,red,green,y,2.4855077266693115
0,0,0,0,0,0,8,yellow,blue,y,2.554248332977295
0,0,0,0,0,0,7,red,blue,y,2.5778002738952637
0,0,0,0,0,0,14,green,green,y,2.5715525150299072
0,0,0,0,0,0,12,yellow,yellow,n,2.5598671436309814
0,0,0,0,0,0,12,yellow,yellow,y,2.5512192249298096
0,0,0,0,0,0,0,0,0,0,0,0.05
0,0,0,0,0,0,0,0,0,0,0,21.33
Timestamp,Pupil_X,Pupil_Y
7491.139166666667,263.00384521484375,208.71975708007812
7523.1,261.9131774902344,208.1846923828125
7557.683333333333,260.3219299316406,208.71774291992188
7589.475,241.7119140625,214.28009033203125
7627.8025,218.2189483642578,214.59117126464844
7655.929999999999,215.0192413330078,215.76597595214844
7689.969999999999,170.5154571533203,153.78106689453125
7722.535,122.29019165039062,155.27040100097656
7756.299166666667,136.97109985351562,151.3271942138672
7789.355833333333,90.94477081298828,150.6662139892578
7821.553333333333,210.1107940673828,217.97935485839844
7858.495833333333,209.3974609375,218.1710968017578
7889.9925,57.5721435546875,151.60055541992188
7922.323333333333,209.4967498779297,218.9453887939453
7956.345833333334,209.22105407714844,218.5098876953125
7989.413333333333,140.95751953125,144.50872802734375
8027.54,158.88540649414062,144.46083068847656
8058.075000000001,208.614013671875,218.22364807128906
8089.612499999999,137.9765167236328,147.37420654296875
8122.360833333333,95.10487365722656,152.57644653320312
8156.354166666667,123.63964080810547,152.94073486328125
8189.128333333333,229.2205047607422,216.60968017578125
8222.835833333333,275.1417236328125,211.0348358154297
8256.002499999999,283.3611755371094,209.26829528808594
8292.464166666667,278.2149963378906,209.53009033203125
8323.235833333334,278.7591857910156,208.99838256835938
8356.703333333333,278.01104736328125,208.89430236816406
8391.235,271.85894775390625,209.02442932128906
8422.5525,273.23297119140625,210.16693115234375
8455.649166666668,273.6223449707031,210.21681213378906
8490.7175,273.614501953125,210.0685272216797
8522.6325,272.7203674316406,210.06288146972656
8556.900000000001,271.76812744140625,209.2857208251953
8588.915,271.0872802734375,208.76678466796875
8622.794166666667,270.8577880859375,208.963623046875
8655.854166666666,265.87738037109375,209.02316284179688
8688.835,237.29701232910156,210.94142150878906
8722.989166666666,218.03631591796875,221.08184814453125
8756.119999999999,217.25613403320312,211.4827423095703
8788.94,214.73789978027344,211.68934631347656
8821.363333333335,212.78079223632812,213.738525390625
8855.483333333334,212.2982177734375,214.16143798828125
8890.4375,211.53579711914062,214.30584716796875
8923.500833333334,210.58555603027344,214.73614501953125
8956.644166666667,210.61643981933594,215.3585205078125
8988.775833333333,210.99978637695312,215.9202880859375
9022.8925,210.87969970703125,216.27806091308594
9055.853333333333,211.2665252685547,216.41835021972656
9091.7875,211.2530059814453,216.0834197998047
9123.42,210.89828491210938,215.01467895507812
9159.4375,210.353515625,214.4500274658203
9191.26,209.53155517578125,214.12950134277344
9225.084166666667,159.07850646972656,195.9960479736328
9254.794166666667,160.39263916015625,196.57986450195312
9289.185,158.60813903808594,197.7809600830078
9322.0425,170.22024536132812,184.66476440429688
9355.295,258.8462829589844,203.37966918945312
9390.648333333333,275.4598083496094,202.8009490966797
9421.8125,270.9009094238281,204.52784729003906
9455.145833333332,270.5377197265625,204.77037048339844
9488.504166666668,271.6580505371094,204.1403350830078
9522.8,272.6622009277344,203.99693298339844
9555.462500000001,273.0717468261719,204.59262084960938
9591.255000000001,271.4796447753906,205.300048828125
9624.5825,270.4371643066406,204.60232543945312
9657.984166666667,270.3701477050781,204.8588104248047
0.0,269.039794921875,205.41754150390625
0.0,268.4294738769531,205.13832092285156
